,cluster,artists,name,id
0,49,['Mario Novembre'],Allein sein,11NFxVnEwPDz4LjIyKazxV
1,22,"['SANTOS', 'Sido', 'Samra']",Leere Hände (feat. Sido & Samra),5QEqzFV7R8KSSCJa37tfvs
2,12,"['Majestic', 'Boney M.']",Rasputin,0b18g3G5spr4ZCkz7Y6Q0Q
3,25,"['Mark Forster', 'LEA']",Drei Uhr Nachts,58GxgFEG5uHc9oMhofuuIP
4,49,['Jamule'],Liege wieder wach,0ZqL6UhrqydZE4DaXvCMeT
5,43,"['Alok', 'Alida']",Love Again (feat. Alida),63bWXWGcWnRQvdS8bJWdkB
6,11,"['Joel Corry', 'RAYE', 'David Guetta']",BED,0siYMEsGrzzzlWLXK5zJfS
7,12,"['Cro', 'Capital Bra']",BLESSED (feat. Capital Bra),6kxErsVgalFeBlxRfHCuUv
8,12,"['Dua Lipa', 'DaBaby']",Levitating (feat. DaBaby),49gruEYzuJZoy4R2q5xVlT
9,12,"['Miksu / Macloud', 'Nimo', 'Jamule']",Frag mich nicht,46zfTi4Wg6mmkOBPimtg6X
10,12,"['Ofenbach', 'Lagique']",Wasted Love (feat. Lagique),2pPO9YecZimmuVQfIzfV6U
11,8,"['P!nk', 'Willow Sage Hart']",Cover Me In Sunshine,6Tio0ZoDeSQnI7EBAqWer2
12,7,"['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,4cG7HUWYHBV6R6tHn1gxrl
13,49,['Leony'],Faded Love,0HzHUF33G1dPmd2eNULyfa
14,12,['RIN'],San Andreas,1VuBab65w8vPFeFvREDA32
15,22,"['ILIRA', 'VIZE']",Dynamite,3HqQpSTLHJRKDhulVacRFb
16,25,['Alvaro Soler'],Magia,3KJ1QkwWObfuq54pgwTRyW
17,4,['Billie Eilish'],Your Power,5qNh5WtzMbfpSj2jLlBkoD
18,44,"['Robin Schulz', 'Felix Jaehn', 'Alida']",One More Time (feat. Alida),2REu6wX4KKrG6uGlTKVqu6
19,16,"['DJ Khaled', 'Post Malone', 'DaBaby', 'Megan Thee Stallion', 'Lil Baby']","I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",20GrahbI4AzAOWxpYfDKkf
20,49,"['Bausa', 'Apache 207']",Madonna,0DAQryfUiFZdWFo76RYBc8
21,7,['Jan-Marten Block'],Never Not Try,0AKxA0LR1eHNIiyg4KMZGy
22,2,['AYLIVA'],Deine Schuld,1dXz1boMWgpeiNcTK3jRtU
23,11,['Lil Nas X'],MONTERO (Call Me By Your Name),3BZEcbdtXQSo7OrvKRJ6mb
24,49,"['ATB', 'Topic', 'A7S']",Your Love (9PM),5YaskwnGDZFDRipaqzbwQx
25,32,['Zoe Wees'],Girls Like Us,5SFXOMJJ334Wn2PwBHeRZN
26,43,"['FOURTY', 'Bausa']",Heimkommen,64ZyI00DBUUigpTanQqA0l
27,43,"['Nathan Evans', '220 KID', 'Billen Ted']",Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,3iw6V4LH7yPj1ESORX9RIN
28,39,['Max Giesinger'],Irgendwann ist jetzt,3gMi9DLCVNNAnj9URmWNlD
29,3,"['Sia', 'David Guetta']",Floating Through Space,2AceGjiX9isUbXmMZa0Dl1
30,11,['Imagine Dragons'],Follow You,7FdUvDkaE24o3FPIWTvzv2
31,22,"['Toby Romeo', 'Felix Jaehn', 'FAULHABER']",Where The Lights Are Low,0Cnb8XdGDMHAmIRBUJMkIS
32,48,"['01099', 'Gustav']",Frisch,7toCqux0Ln42OttYYyds4k
33,34,"['VINAI', 'VAMERO']",Rise Up (feat. Vamero),46lyJh9GYmWsHez3EsvmAx
34,25,"['Jason Derulo', 'Nuka']",Love Not War (The Tampa Beat),4Lt6GXGzYsa1tgkv3nGSTm
35,7,['Wincent Weiss'],Wer wenn nicht wir,5jYDCxuSx1mfApeWA4SlqX
36,43,"['VIZE', 'Tokio Hotel']",White Lies,2QuQkdLLzgktXwruPAz6f4
37,7,"['Justin Bieber', 'Daniel Caesar', 'Giveon']",Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI
38,43,['The Kid LAROI'],WITHOUT YOU,27OeeYzk6klgBh83TSvGMA
39,2,['Marteria'],Niemand bringt Marten um,0nYSnbFVX5ghrERjwVZgwZ
40,7,['The Weeknd'],Save Your Tears,5QO79kh1waicV47BqGRL3g
41,49,['Ava Max'],My Head & My Heart,1KixkQVDUHggZMU9dUobgm
42,8,['Masked Wolf'],Astronaut In The Ocean,3Ofmpyhv5UAQ70mENzB277
43,8,['Tones And I'],Fly Away,5ri4zqtWhG07hIuNNDWP76
44,25,"['Maroon 5', 'Megan Thee Stallion']",Beautiful Mistakes (feat. Megan Thee Stallion),6fRxMU4LWwyaSSowV441IU
45,17,['Duncan Laurence'],Arcade,1Xi84slp6FryDSCbzq4UCD
46,13,['Glass Animals'],Heat Waves,6CDzDgIUqeDY5g8ujExx2f
47,25,"['Doja Cat', 'SZA']",Kiss Me More (feat. SZA),748mdHapucXQri7IAO8yFK
48,46,['Danger Dan'],Das ist alles von der Kunstfreiheit gedeckt,4ioQKdmkdBTkqjhfHeu4YU
49,6,['Olivia Rodrigo'],deja vu,61KpQadow081I2AsbeLcsb
50,3,"['Harris & Ford', 'Maxim Schunk']",Lost in You,3GLa4qZ1hy9Skx1e2tMwXm
51,11,['Beachbag'],We Are Young,6KhSk0XaifZje1L3n2zUUq
52,15,['Axel Black & White'],Somebody To Love,7AxA87dIJ1FF4l1BQ98ZCZ
53,3,"['LUM!X', 'SØLO']",Secrets,5xjXfai7bW503D99N7ofqb
54,22,"['Phil The Beat', 'ILIRA']",Anytime,4pAxG2OEh4LSNuZFzDRUbN
55,44,['Alfons'],Fly With You,4AN9eutNtqfXFsKCBHiSOf
56,49,"['R3HAB', 'Timmy Trumpet', 'W&W']",Distant Memory (with Timmy Trumpet x W&W),5qan1YtZZu2zhax413risP
57,34,"['Marc Korn', 'Semitoo', 'Phil Praise']",Monster - Radio Edit,0t305ELuXVAV4Dzp9wq48F
58,3,"['Ummet Ozcan', 'Charly Lownoise & Mental Theo', 'Orange INC']",Wonderful Days,6djDjm3FGt1G3NUTfbrhu6
59,44,"['Steve Aoki', 'Brennan Heart', 'PollyAnna']",Close to You (feat. PollyAnna),4gEC7He07d6cuzkQ7MSobQ
60,49,"['Harris & Ford', 'Neptunica']",Bye Bye,6UC9FZ8zimf09Q6i8i8plN
61,44,"['Moguai', 'Graham Candy', 'MY PARADE', 'le Shuuk']",A Little Bit of Faith - le Shuuk Remix,0WTmgS8NvUtHlVQMqfwE22
62,49,"['B3nte', 'Mike Emilio', 'Hilaa']",Eternity,3kyVsU28a4mWIC4UpXDWuy
63,28,"['Blondee', 'Felix Schorn']",Fairytale - Radio Edit,6IEeZze0KkQeSHqutjSsmx
64,49,"['LIZOT', 'Jerome']",Sober,5jQxnJIy96OrUKQy8phVzh
65,28,"['LUNAX', 'Mia Amare']",Sweet Harmony,6kZBa2wVfTaGAdoLa3dVAP
66,28,['Sea Shanty'],Wellerman,1fC0uGs48Sb7GLioUe0tN4
67,49,['Keanu Silva'],Do Or Die,5hQRNdaLnqlFYhBiVFMptc
68,21,"['MATTN', 'Klaas']",The Logical Song,1pUTByFRmxwuFIl18NpUB8
69,43,['Mike Candys'],Sky,5S4P1Nlkgr7H6vXbicj74K
70,28,"['Steve Modana', 'Rocco']",Like a Child,5pUsrDG9eAWYQLnSHMkbjK
71,11,"['Gromee', 'INNA']",Cool Me Down,4YATrrrkiZCH1jy2ISOP9P
72,11,"['offrami', 'Mougleta']",Drunk Calling (feat. Mougleta),3U6YCUCPJ5CxQWx1psJ4Ga
73,13,"['David Puentez', 'Nina Chuba']",Call You Mine (feat. Nina Chuba),3jg93qzapCOcTT9ODgEqAv
74,43,['Holy Molly'],Twinkle Twinkle,7oIN5Dc6kaetarZgBvII8H
75,49,"['R3HAB', 'Jolin Tsai']",Stars Align (with Jolin Tsai),0xDQPgYdTQZCn92Ee1W0WW
76,25,"['Mike Candys', 'Neptunica', 'Marmy']",Overdose,7d0DnTugSgbAiYtcEkZqWN
77,3,"['W&W', 'AXMO', 'SONJA']",Rave Love,0YHL0wDP6b7ov6h0yEhorO
78,49,"['HUTS', 'LUNAX', 'Jerome']",Million Years - Jerome Edit,7utrdXeLkyUWdZrhtglqJL
79,43,['Zombic'],You & I,46z16cVabuS0LrZ07Fuuyb
80,43,"['Marc Korn', 'Crystal Rock', 'Moodygee']",Another Sweet Surrender - Radio Edit,5OxdHtfxcjqpbb9hx1TuHh
81,8,['Sons Of Maria'],Never Let Me Go,2zYUhiXFyXURb1Zz0Yy6pk
82,49,"['Galwaro', 'Karma Child', 'Gia Koka']",Hypnotize (feat. Gia Koka),3AznR0jUusYPFmgERW8mwd
83,43,"['VINAI', 'Paolo Pellegrino', 'Shibui']",Superman,4gdp8cuXyhkr0bgtL9kCkZ
84,2,"['Besomorph', 'Karra']",Playing With My Heart,3hMpunBF4cTJybNRSBMU3t
85,16,"['Gaullin', 'Lucky Luke']",What's Up,12yj178KaJo8PrddT0StaL
86,11,['Tony Igy'],Astronomia - Never Go Home,5WYB4aZkflwjAApBoDCYkz
87,49,['Bassjackers'],Show Me Your Love,5xQ5jFM6R7XWlaSxjpsIzA
88,36,"['David Guetta', 'MORTEN', 'Lovespeake']",Save My Life (feat. Lovespeake),1w8DxFHDDInmn5TovLKKrW
89,3,"['Scooter', 'Timmy Trumpet']",Paul Is Dead,7d5wXNOlF7TGZayKu0h12F
90,44,"['Galwaro', 'LIZOT', 'Gabry Ponte']",Like A Prayer,6HjdL6nsBMykh2ehTv1kbb
91,44,"['Ilkay Sencan', 'Faruk Sabanci']",All The Things She Said,4oFjWv0hf8gPkG6ASFJTHz
92,49,"['VIZE', 'Leony']",Dolly Song (Devil's Cup),530sGWWlefN6YmGtBOPPME
93,16,"['Popcorn!', 'Mike Gudmann']",Bolt,6X8hj8WYkJzfIiJrGv2NI9
94,22,"['Eastblock Bitches', 'Ostblockschlampen']",Sunglasses At Night,1kwJP2mZ7NSFvtuAxqtCED
95,2,['Ufo361'],PINKY RING,6hxUttbBVSshNTeW6OdLbx
